1974	扶沟	287	f	fg	fugou		县	411621	0394	2
1975	西华	287	x	xh	xihua		县	411622	0394	3
1976	商水	287	s	ss	shangshui		县	411623	0394	4
1977	沈丘	287	s	sq	shenqiu		县	411624	0394	5
1978	郸城	287	d	dc	dancheng		县	411625	0394	6
1979	淮阳	287	h	hy	huaiyang		县	411626	0394	7
1980	太康	287	t	tk	taikang		县	411627	0394	8
1981	鹿邑	287	l	ly	luyi		县	411628	0394	9
1982	项城	287	x	xc	xiangcheng		市	411681	0394	10
1983	驿城	288	y	yc	yicheng		区	411702	0396	1
1984	西平	288	x	xp	xiping		县	411721	0396	2
1985	上蔡	288	s	sc	shangcai		县	411722	0396	3
1986	平舆	288	p	py	pingyu		县	411723	0396	4
1987	正阳	288	z	zy	zhengyang		县	411724	0396	5
1988	确山	288	q	qs	queshan		县	411725	0396	6
1989	泌阳	288	m	my	miyang		县	411726	0396	7
1990	汝南	288	r	rn	runan		县	411727	0396	8
1991	遂平	288	s	sp	suiping		县	411728	0396	9
1992	新蔡	288	x	xc	xincai		县	411729	0396	10
1993	江岸	290	j	ja	jiangan		区	420102	027	1
1994	江汉	290	j	jh	jianghan		区	420103	027	2
1995	硚口	290	q	qk	qiaokou		区	420104	027	3
1996	汉阳	290	h	hy	hanyang		区	420105	027	4
1997	武昌	290	w	wc	wuchang		区	420106	027	5
1998	青山	290	q	qs	qingshan		区	420107	027	6
1999	洪山	290	h	hs	hongshan		区	420111	027	7
2000	东西湖	290	d	dxh	dongxihu		区	420112	027	8
2001	汉南	290	h	hn	hannan		区	420113	027	9
2002	蔡甸	290	c	cd	caidian		区	420114	027	10
2003	江夏	290	j	jx	jiangxia		区	420115	027	11
2004	黄陂	290	h	hp	huangpo		区	420116	027	12
2005	新洲	290	x	xz	xinzhou		区	420117	027	13
2006	黄石港	291	h	hsg	huangshigang		区	420202	0714	1
2007	西塞山	291	x	xss	xisaishan		区	420203	0714	2
2008	下陆	291	x	xl	xialu		区	420204	0714	3
2009	铁山	291	t	ts	tieshan		区	420205	0714	4
2010	阳新	291	y	yx	yangxin		县	420222	0714	5
2011	大冶	291	d	dy	daye		市	420281	0714	6
2012	茅箭	292	m	mj	maojian		区	420302	0719	1
2013	张湾	292	z	zw	zhangwan		区	420303	0719	2
2014	郧阳	292	y	yy	yunyang		区	420304	0719	3
2015	郧西	292	y	yx	yunxi		县	420322	0719	4
2016	竹山	292	z	zs	zhushan		县	420323	0719	5
2017	竹溪	292	z	zx	zhuxi		县	420324	0719	6
2018	房县	292	f	fx	fangxian			420325	0719	7
2019	丹江口	292	d	djk	danjiangkou		市	420381	0719	8
2020	西陵	293	x	xl	xiling		区	420502	0717	1
2021	伍家岗	293	w	wjg	wujiagang		区	420503	0717	2
2022	点军	293	d	dj	dianjun		区	420504	0717	3
2023	虢亭	293	g	gt	guoting		区	420505	0717	4
2024	夷陵	293	y	yl	yiling		区	420506	0717	5
2025	远安	293	y	ya	yuanan		县	420525	0717	6
2026	兴山	293	x	xs	xingshan		县	420526	0717	7
2027	秭归	293	z	zg	zigui		县	420527	0717	8
2028	长阳	293	c	cy	changyang	土家族	自治县	420528	0717	9
2029	五峰	293	w	wf	wufeng	土家族	自治县	420529	0717	10
2030	宜都	293	y	yd	yidu		市	420581	0717	11
2031	当阳	293	d	dy	dangyang		市	420582	0717	12
2032	枝江	293	z	zj	zhijiang		市	420583	0717	13
2033	襄城	294	x	xc	xiangcheng		区	420602	0710	1
2034	樊城	294	f	fc	fancheng		区	420606	0710	2
2035	襄州	294	x	xz	xiangzhou		区	420607	0710	3
2036	南漳	294	n	nz	nanzhang		县	420624	0710	4
2037	谷城	294	g	gc	gucheng		县	420625	0710	5
2038	保康	294	b	bk	baokang		县	420626	0710	6
2039	老河口	294	l	lhk	laohekou		市	420682	0710	7
2040	枣阳	294	z	zy	zaoyang		市	420683	0710	8
2041	宜城	294	y	yc	yicheng		市	420684	0710	9
2042	粱子湖	295	l	lzh	liangzihu		区	420702		1
2043	华容	295	h	hr	huarong		区	420703		2
2044	鄂城	295	e	ec	echeng		区	420704		3
2045	东宝	296	d	db	dongbao		区	420802	0724	1
2046	掇刀	296	d	dd	duodao		区	420804	0724	2
2047	京山	296	j	js	jingshan		市	420882	0724	3
2048	沙洋	296	s	sy	shayang		县	420822	0724	4
2049	钟祥	296	z	zx	zhongxiang		市	420881	0724	5
2050	孝南	297	x	xn	xiaonan		区	420902	0712	1
2051	大悟	297	d	dw	dawu		县	420922	0712	2
2052	云梦	297	y	ym	yunmeng		县	420923	0712	3
2053	应城	297	y	yc	yingcheng		市	420981	0712	4
2054	安陆	297	a	al	anlu		市	420982	0712	5
2055	汉川	297	h	hc	hanchuan		市	420984	0712	6
2056	沙市	298	s	ss	shashi		区	421002	0716	1
2057	荆州	298	j	jz	jingzhou		区	421003	0716	2
2058	公安	298	g	ga	gongan		县	421022	0716	3
2059	监利	298	j	jl	jianli		县	421023	0716	4
2060	江陵	298	j	jl	jiangling		县	421024	0716	5
2061	石首	298	s	ss	shishou		市	421081	0716	6
2062	洪湖	298	h	hh	honghu		市	421083	0716	7
2063	松滋	298	s	sz	songzi		市	421087	0716	8
2064	黄州	299	h	hz	huangzhou		区	421102	0713	1
2065	团风	299	t	tf	tuanfeng		县	421121	0713	2
2066	红安	299	h	ha	hongan		县	421122	0713	3
2067	罗田	299	l	lt	luotian		县	421123	0713	4
2068	英山	299	y	ys	yingshan		县	421124	0713	5
2069	浠水	299	x	xs	xishui		县	421125	0713	6
2070	蕲春	299	q	qc	qichun		县	421126	0713	7
2071	黄梅	299	h	hm	huangmei		县	421127	0713	8
2072	麻城	299	m	mc	macheng		市	421181	0713	9
2073	武穴	299	w	wx	wuxue		市	421182	0713	10
2074	咸安	300	x	xa	xianan		区	421202	0715	1
2075	嘉鱼	300	j	jy	jiayu		县	421221	0715	2
2076	通城	300	t	tc	tongcheng		县	421222	0715	3
2077	崇阳	300	c	cy	chongyang		县	421223	0715	4
2078	通山	300	t	ts	tongshan		县	421224	0715	5
2079	赤壁	300	c	cb	chibi		市	421281	0715	6
2080	曾都	301	c	cd	cengdu		区	421303	0722	1
2081	随县	301	s	sx	suixian			421321	0722	2
2082	广水	301	g	gs	guangshui		市	421381	0722	3
2083	恩施	302	e	es	enshi		市	422801	0718	1
2084	利川	302	l	lc	lichuan		市	422802	0718	2
2085	建始	302	j	js	jianshi		县	422822	0718	3
2086	巴东	302	b	bd	badong		县	422823	0718	4
2087	宣恩	302	x	xe	xuanen		县	422825	0718	5
2088	咸丰	302	x	xf	xianfeng		县	422826	0718	6
2089	来凤	302	l	lf	laifeng		县	422827	0718	7
2090	鹤峰	302	h	hf	hefeng		县	422828	0718	8
2091	芙蓉	307	f	fr	furong		区	430102	0731	1
2092	天心	307	t	tx	tianxin		区	430103	0731	2
2093	岳麓	307	y	yl	yuelu		区	430104	0731	3
2094	开福	307	k	kf	kaifu		区	430105	0731	4
2095	雨花	307	y	yh	yuhua		区	430111	0731	5
2096	望城	307	w	wc	wangcheng		区	430112	0731	6
2097	长沙	307	c	cs	changsha		县	430121	0731	7
2098	宁乡	307	n	nx	ningxiang		市	430182	0731	8
2099	浏阳	307	l	ly	liuyang		市	430181	0731	9
2100	荷塘	308	h	ht	hetang		区	430202	0731	1
2101	芦淞	308	l	ls	lusong		区	430203	0731	2
2102	石峰	308	s	sf	shifeng		区	430204	0731	3
2103	天元	308	t	ty	tianyuan		区	430211	0731	4
2104	渌口	308	l	lk	lukou		区	430212	0731	5
2105	攸县	308	y	yx	youxian			430223	0731	6
2106	茶陵	308	c	cl	chaling		县	430224	0731	7
2107	炎陵	308	y	yl	yanling		县	430225	0731	8
2108	醴陵	308	l	ll	liling		市	430281	0731	9
2109	雨湖	309	y	yh	yuhu		区	430302	0731	1
2110	岳塘	309	y	yt	yuetang		区	430304	0731	2
2111	湘潭	309	x	xt	xiangtan		县	430321	0731	3
2112	湘乡	309	x	xx	xiangxiang		市	430381	0731	4
2113	韶山	309	s	ss	shaoshan		市	430382	0731	5
2114	珠晖	310	z	zh	zhuhui		区	430405	0734	1
2115	雁峰	310	y	yf	yanfeng		区	430406	0734	2
2116	石鼓	310	s	sg	shigu		区	430407	0734	3
2117	蒸湘	310	z	zx	zhengxiang		区	430408	0734	4
2118	南岳	310	n	ny	nanyue		区	430412	0734	5
2119	衡阳	310	h	hy	hengyang		县	430421	0734	6
2120	衡南	310	h	hn	hengnan		县	430422	0734	7
2121	衡山	310	h	hs	hengshan		县	430423	0734	8
2122	衡东	310	h	hd	hengdong		县	430424	0734	9
2123	祁东	310	q	qd	qidong		县	430426	0734	10
2124	耒阳	310	l	ly	leiyang		市	430481	0734	11
2125	常宁	310	c	cn	changning		市	430482	0734	12
2126	双清	311	s	sq	shuangqing		区	430502	0739	1
2127	大祥	311	d	dx	daxiang		区	430503	0739	2
2128	北塔	311	b	bt	beita		区	430511	0739	3
2129	邵东	311	s	sd	shaodong		县	430521	0739	4
2130	新邵	311	x	xs	xinshao		县	430522	0739	5
2131	邵阳	311	s	sy	shaoyang		县	430523	0739	6
2132	隆回	311	l	lh	longhui		县	430524	0739	7
2133	洞口	311	d	dk	dongkou		县	430525	0739	8
2134	绥宁	311	s	sn	suining		县	430527	0739	9
2135	新宁	311	x	xn	xinning		县	430528	0739	10
2136	城步	311	c	cb	chengbu	苗族	自治县	430529	0739	11
2137	武冈	311	w	wg	wugang		市	430581	0739	12
2138	岳阳楼	312	y	yyl	yueyanglou		区	430602	0730	1
2139	云溪	312	y	yx	yunxi		区	430603	0730	2
2140	君山	312	j	js	junshan		区	430611	0730	3
2141	岳阳	312	y	yy	yueyang		县	430621	0730	4
2142	华容	312	h	hr	huarong		县	430623	0730	5
2143	湘阴	312	x	xy	xiangyin		县	430624	0730	6
2144	平江	312	p	pj	pingjiang		县	430626	0730	7
2145	汨罗	312	m	ml	miluo		市	430681	0730	8
2146	临湘	312	l	lx	linxiang		市	430682	0730	9
2147	武陵	313	w	wl	wuling		区	430702	0736	1
2148	鼎城	313	d	dc	dingcheng		区	430703	0736	2
2149	安乡	313	a	ax	anxiang		县	430721	0736	3
2150	汉寿	313	h	hs	hanshou		县	430722	0736	4
2151	澧县	313	l	lx	lixian			430723	0736	5
2152	临澧	313	l	ll	linli		县	430724	0736	6
2153	桃源	313	t	ty	taoyuan		县	430725	0736	7
2154	石门	313	s	sm	shimen		县	430726	0736	8
2155	津市	313	j	js	jinshi		市	430781	0736	9
2156	永定	314	y	yd	yongding		区	430802	0744	1
2157	武陵源	314	w	wly	wulingyuan		区	430811	0744	2
2158	慈利	314	c	cl	cili		县	430821	0744	3
2159	桑植	314	s	sz	sangzhi		县	430822	0744	4
2160	资阳	315	z	zy	ziyang		区	430902	0737	1
2161	赫山	315	h	hs	heshan		区	430903	0737	2
2162	南县	315	n	nx	nanxian			430921	0737	3
2163	桃江	315	t	tj	taojiang		县	430922	0737	4
2164	安化	315	a	ah	anhua		县	430923	0737	5
2165	沅江	315	y	yj	yuanjiang		市	430981	0737	6
2166	北湖	316	b	bh	beihu		区	431002	0735	1
2167	苏仙	316	s	sx	suxian		区	431003	0735	2
2168	桂阳	316	g	gy	guiyang		县	431021	0735	3
2169	宜章	316	y	yz	yizhang		县	431022	0735	4
2170	永兴	316	y	yx	yongxing		县	431023	0735	5
2171	嘉禾	316	j	jh	jiahe		县	431024	0735	6
2172	临武	316	l	lw	linwu		县	431025	0735	7
2173	汝城	316	r	rc	rucheng		县	431026	0735	8
2174	桂东	316	g	gd	guidong		县	431027	0735	9
2175	安仁	316	a	ar	anren		县	431028	0735	10
2176	资兴	316	z	zx	zixing		市	431081	0735	11
2177	零陵	317	l	ll	lingling		区	431102	0746	1
2178	冷水滩	317	l	lst	lengshuitan		区	431103	0746	2
2179	祁阳	317	q	qy	qiyang		县	431121	0746	3
2180	东安	317	d	da	dongan		县	431122	0746	4
2181	双牌	317	s	sp	shuangpai		县	431123	0746	5
2182	道县	317	d	dx	daoxian			431124	0746	6
2183	江永	317	j	jy	jiangyong		县	431125	0746	7
2184	宁远	317	n	ny	ningyuan		县	431126	0746	8
2185	蓝山	317	l	ls	lanshan		县	431127	0746	9
2186	新田	317	x	xt	xintian		县	431128	0746	10
2187	江华	317	j	jh	jianghua	瑶族	自治县	431129	0746	11
2188	鹤城	318	h	hc	hecheng		区	431202	0745	1
2189	中方	318	z	zf	zhongfang		县	431221	0745	2
2190	沅陵	318	y	yl	yuanling		县	431222	0745	3
2191	辰溪	318	c	cx	chenxi		县	431223	0745	4
2192	溆浦	318	x	xp	xupu		县	431224	0745	5
2193	会同	318	h	ht	huitong		县	431225	0745	6
2194	麻阳	318	m	my	mayang	苗族	自治县	431226	0745	7
2195	新晃	318	x	xh	xinhuang	侗族	自治县	431227	0745	8
2196	芷江	318	z	zj	zhijiang	侗族	自治县	431228	0745	9
2197	靖州	318	j	jz	jingzhou	苗族侗族	自治县	431229	0745	10
2198	通道	318	t	td	tongdao	侗族	自治县	431230	0745	11
2199	洪江	318	h	hj	hongjiang		市	431281	0745	12
2200	娄星	319	l	lx	louxing		区	431302	0738	1
2201	双峰	319	s	sf	shuangfeng		县	431321	0738	2
2202	新化	319	x	xh	xinhua		县	431322	0738	3
2203	冷水江	319	l	lsj	lengshuijiang		市	431381	0738	4
2204	涟源	319	l	ly	lianyuan		市	431382	0738	5
2205	吉首	320	j	js	jishou		市	433101	0743	1
2206	泸溪	320	l	lx	luxi		县	433122	0743	2
2207	凤凰	320	f	fh	fenghuang		县	433123	0743	3
2208	花垣	320	h	hy	huayuan		县	433124	0743	4
2209	保靖	320	b	bj	baojing		县	433125	0743	5
2210	古丈	320	g	gz	guzhang		县	433126	0743	6
2211	永顺	320	y	ys	yongshun		县	433127	0743	7
2212	龙山	320	l	ls	longshan		县	433130	0743	8
2213	荔湾	321	l	lw	liwan		区	440103	020	1
2214	越秀	321	y	yx	yuexiu		区	440104	020	2
2215	海珠	321	h	hz	haizhu		区	440105	020	3
2216	天河	321	t	th	tianhe		区	440106	020	4
2217	白云	321	b	by	baiyun		区	440111	020	5
2218	黄埔	321	h	hp	huangpu		区	440112	020	6
2219	番禺	321	f	fy	fanyu		区	440113	020	7
2220	花都	321	h	hd	huadu		区	440114	020	8
2221	南沙	321	n	ns	nansha		区	440115	020	9
2223	增城	321	z	zc	zengcheng		区	440118	020	12
2224	从化	321	c	ch	conghua		区	440117	020	11
2225	武江	322	w	wj	wujiang		区	440203	0751	1
2226	浈江	322	z	zj	zhenjiang		区	440204	0751	2
2227	曲江	322	q	qj	qujiang		区	440205	0751	3
2228	始兴	322	s	sx	shixing		县	440222	0751	4
2229	仁化	322	r	rh	renhua		县	440224	0751	5
2230	翁源	322	w	wy	wengyuan		县	440229	0751	6
2231	乳源	322	r	ry	ruyuan	瑶族	自治县	440232	0751	7
2232	新丰	322	x	xf	xinfeng		县	440233	0751	8
2233	乐昌	322	l	lc	lechang		市	440281	0751	9
2234	南雄	322	n	nx	nanxiong		市	440282	0751	10
2235	罗湖	323	l	lh	luohu		区	440303	0755	1
2236	福田	323	f	ft	futian		区	440304	0755	2
2237	南山	323	n	ns	nanshan		区	440305	0755	3
2238	宝安	323	b	ba	baoan		区	440306	0755	4
2239	龙岗	323	l	lg	longgang		区	440307	0755	5
2240	盐田	323	y	yt	yantian		区	440308	0755	6
2241	香洲	324	x	xz	xiangzhou		区	440402	0756	1
2242	斗门	324	d	dm	doumen		区	440403	0756	2
2243	金湾	324	j	jw	jinwan		区	440404	0756	3
2244	龙湖	325	l	lh	longhu		区	440507	0754	1
2245	金平	325	j	jp	jinping		区	440511	0754	2
2246	濠江	325	h	hj	haojiang		区	440512	0754	3
2247	潮阳	325	c	cy	chaoyang		区	440513	0754	4
2248	潮南	325	c	cn	chaonan		区	440514	0754	5
2249	澄海	325	c	ch	chenghai		区	440515	0754	6
2250	南澳	325	n	na	nanao		县	440523	0754	7
2251	禅城	326	s	sc	shancheng		区	440604	0757	1
2252	南海	326	n	nh	nanhai		区	440605	0757	2
2253	顺德	326	s	sd	shunde		区	440606	0757	3
2254	三水	326	s	ss	sanshui		区	440607	0757	4
2255	高明	326	g	gm	gaoming		区	440608	0757	5
2256	蓬江	327	p	pj	pengjiang		区	440703	0750	1
2257	江海	327	j	jh	jianghai		区	440704	0750	2
2258	新会	327	x	xh	xinhui		区	440705	0750	3
2259	台山	327	t	ts	taishan		市	440781	0750	4
2260	开平	327	k	kp	kaiping		市	440783	0750	5
2261	鹤山	327	h	hs	heshan		市	440784	0750	6
2262	恩平	327	e	ep	enping		市	440785	0750	7
2263	赤坎	328	c	ck	chikan		区	440802	0759	1
2264	霞山	328	x	xs	xiashan		区	440803	0759	2
2265	坡头	328	p	pt	potou		区	440804	0759	3
2266	麻章	328	m	mz	mazhang		区	440811	0759	4
2267	遂溪	328	s	sx	suixi		县	440823	0759	5
2268	徐闻	328	x	xw	xuwen		县	440825	0759	6
2269	廉江	328	l	lj	lianjiang		市	440881	0759	7
2270	雷州	328	l	lz	leizhou		市	440882	0759	8
2271	吴川	328	w	wc	wuchuan		市	440883	0759	9
2272	茂南	329	m	mn	maonan		区	440902	0668	1
2274	电白	329	d	db	dianbai		区	440904	0668	2
2275	高州	329	g	gz	gaozhou		市	440981	0668	3
2276	化州	329	h	hz	huazhou		市	440982	0668	4
2277	信宜	329	x	xy	xinyi		市	440983	0668	5
2278	端州	330	d	dz	duanzhou		区	441202	0758	1
2279	鼎湖	330	d	dh	dinghu		区	441203	0758	2
2280	广宁	330	g	gn	guangning		县	441223	0758	3
2281	怀集	330	h	hj	huaiji		县	441224	0758	4
2282	封开	330	f	fk	fengkai		县	441225	0758	5
2283	德庆	330	d	dq	deqing		县	441226	0758	6
2284	高要	330	g	gy	gaoyao		区	441283	0758	7
2285	四会	330	s	sh	sihui		市	441284	0758	8
2286	惠城	331	h	hc	huicheng		区	441302	0752	1
2287	惠阳	331	h	hy	huiyang		区	441303	0752	2
2288	博罗	331	b	bl	boluo		县	441322	0752	3
2289	惠东	331	h	hd	huidong		县	441323	0752	4
2290	龙门	331	l	lm	longmen		县	441324	0752	5
2291	梅江	332	m	mj	meijiang		区	441402	0753	1
2292	梅县	332	m	mx	meixian		区	441403	0753	2
2293	大埔	332	d	dp	dapu		县	441422	0753	3
2294	丰顺	332	f	fs	fengshun		县	441423	0753	4
2295	五华	332	w	wh	wuhua		县	441424	0753	5
2296	平远	332	p	py	pingyuan		县	441426	0753	6
2297	蕉岭	332	j	jl	jiaoling		县	441427	0753	7
2298	兴宁	332	x	xn	xingning		市	441481	0753	8
2299	城区	333	c	cq	chengqu		区	441502	0660	1
2300	海丰	333	h	hf	haifeng		县	441521	0660	2
2301	陆河	333	l	lh	luhe		县	441523	0660	3
2302	陆丰	333	l	lf	lufeng		市	441581	0660	4
2303	源城	334	y	yc	yuancheng		区	441602	0762	1
2304	紫金	334	z	zj	zijin		县	441621	0762	2
2305	龙川	334	l	lc	longchuan		县	441622	0762	3
2306	连平	334	l	lp	lianping		县	441623	0762	4
2307	和平	334	h	hp	heping		县	441624	0762	5
2308	东源	334	d	dy	dongyuan		县	441625	0762	6
2309	江城	335	j	jc	jiangcheng		区	441702	0662	1
2310	阳西	335	y	yx	yangxi		县	441721	0662	2
2311	阳东	335	y	yd	yangdong		区	441723	0662	3
2312	阳春	335	y	yc	yangchun		市	441781	0662	4
2313	清城	336	q	qc	qingcheng		区	441802	0763	1
2314	佛冈	336	f	fg	fogang		县	441821	0763	2
2315	阳山	336	y	ys	yangshan		县	441823	0763	3
2316	连山	336	l	ls	lianshan	壮族瑶族	自治县	441825	0763	4
2317	连南	336	l	ln	liannan	瑶族	自治县	441826	0763	5
2318	清新	336	q	qx	qingxin		县	441827	0763	6
2319	英德	336	y	yd	yingde		市	441881	0763	7
2320	连州	336	l	lz	lianzhou		市	441882	0763	8
2321	湘桥	339	x	xq	xiangqiao		区	445102	0768	1
2322	潮安	339	c	ca	chaoan		区	445121	0768	2
2323	饶平	339	r	rp	raoping		县	445122	0768	3
2324	榕城	340	r	rc	rongcheng		区	445202	0663	1
2325	揭东	340	j	jd	jiedong		县	445221	0663	2
2326	揭西	340	j	jx	jiexi		县	445222	0663	3
2327	惠来	340	h	hl	huilai		县	445224	0663	4
2328	普宁	340	p	pn	puning		市	445281	0663	5
2329	云城	341	y	yc	yuncheng		区	445302	0766	1
2330	新兴	341	x	xx	xinxing		县	445321	0766	3
2331	郁南	341	y	yn	yunan		县	445322	0766	4
2332	云安	341	y	ya	yunan		区	445302	0766	2
2333	罗定	341	l	ld	luoding		市	445381	0766	5
2334	兴宁	342	x	xn	xingning		区	450102	0771	1
2335	青秀	342	q	qx	qingxiu		区	450103	0771	2
2336	江南	342	j	jn	jiangnan		区	450105	0771	3
2337	西乡塘	342	x	xxt	xixiangtang		区	450107	0771	4
2338	良庆	342	l	lq	liangqing		区	450108	0771	5
2339	邕宁	342	y	yn	yongning		区	450109	0771	6
2340	武鸣	342	w	wm	wuming		区	450122	0771	7
2341	隆安	342	l	la	longan		县	450123	0771	8
2342	马山	342	m	ms	mashan		县	450124	0771	9
2343	上林	342	s	sl	shanglin		县	450125	0771	10
2344	宾阳	342	b	by	binyang		县	450126	0771	11
2345	横县	342	h	hx	hengxian			450127	0771	12
2346	城中	343	c	cz	chengzhong		区	450202	0772	1
2347	鱼峰	343	y	yf	yufeng		区	450203	0772	2
2348	柳南	343	l	ln	liunan		区	450204	0772	3
2349	柳北	343	l	lb	liubei		区	450205	0772	4
2350	柳江	343	l	lj	liujiang		区	450206	0772	5
2351	柳城	343	l	lc	liucheng		县	450222	0772	6
2352	鹿寨	343	l	lz	luzhai		县	450223	0772	7
2353	融安	343	r	ra	rongan		县	450224	0772	8
2354	融水	343	r	rs	rongshui	苗族	自治县	450225	0772	9
2355	三江	343	s	sj	sanjiang	侗族	自治县	450226	0772	10
2356	秀峰	344	x	xf	xiufeng		区	450302	0773	1
2357	叠彩	344	d	dc	diecai		区	450303	0773	2
2358	象山	344	x	xs	xiangshan		区	450304	0773	3
2359	七星	344	q	qx	qixing		区	450305	0773	4
2360	雁山	344	y	ys	yanshan		区	450311	0773	5
2361	阳朔	344	y	ys	yangshuo		县	450321	0773	6
2362	临桂	344	l	lg	lingui		区	450322	0773	7
2363	灵川	344	l	lc	lingchuan		县	450323	0773	8
2364	全州	344	q	qz	quanzhou		县	450324	0773	9
2365	兴安	344	x	xa	xingan		县	450325	0773	10
2366	永福	344	y	yf	yongfu		县	450326	0773	11
2367	灌阳	344	g	gy	guanyang		县	450327	0773	12
2368	龙胜	344	l	ls	longsheng	各族	自治县	450328	0773	13
2369	资源	344	z	zy	ziyuan		县	450329	0773	14
2370	平乐	344	p	pl	pingle		县	450330	0773	15
2371	荔浦	344	l	lp	lipu		市	450331	0773	16
2372	恭城	344	g	gc	gongcheng	瑶族	自治县	450332	0773	17
2373	龙圩	345	l	lw	longwei		区		0774	1
2374	万秀	345	w	wx	wanxiu		区	450403	0774	2
2375	长洲	345	c	cz	changzhou		区	450405	0774	3
2376	苍梧	345	c	cw	cangwu		县	450421	0774	4
2377	藤县	345	t	tx	tengxian			450422	0774	5
2378	蒙山	345	m	ms	mengshan		县	450423	0774	6
2379	岑溪	345	c	cx	cenxi		市	450481	0774	7
2380	海城	346	h	hc	haicheng		区	450502	0779	1
2381	银海	346	y	yh	yinhai		区	450503	0779	2
2382	铁山港	346	t	tsg	tieshangang		区	450512	0779	3
2383	合浦	346	h	hp	hepu		县	450521	0779	4
2384	港口	347	g	gk	gangkou		区	450602	0770	1
2385	防城	347	f	fc	fangcheng		区	450603	0770	2
2386	上思	347	s	ss	shangsi		县	450621	0770	3
2387	东兴	347	d	dx	dongxing		市	450681	0770	4
2388	钦南	348	q	qn	qinnan		区	450702	0777	1
2389	钦北	348	q	qb	qinbei		区	450703	0777	2
2390	灵山	348	l	ls	lingshan		县	450721	0777	3
2391	浦北	348	p	pb	pubei		县	450722	0777	4
2392	港北	349	g	gb	gangbei		区	450802	0775	1
2393	港南	349	g	gn	gangnan		区	450803	0775	2
2394	覃塘	349	t	tt	tantang		区	450804	0775	3
2395	桂平	349	g	gp	guiping		市	450821	0775	4
2396	平南	349	p	pn	pingnan		县	450881	0775	5
2397	玉州	350	y	yz	yuzhou		区	450902	0775	1
2398	容县	350	r	rx	rongxian			450921	0775	3
2399	陆川	350	l	lc	luchuan		县	450922	0775	4
2400	博白	350	b	bb	bobai		县	450923	0775	5
2401	兴业	350	x	xy	xingye		县	450924	0775	6
2402	北流	350	b	bl	beiliu		市	450981	0775	7
2403	右江	351	y	yj	youjiang		区	451002	0776	1
2404	田阳	351	t	ty	tianyang		县	451021	0776	2
2405	田东	351	t	td	tiandong		县	451022	0776	3
2406	平果	351	p	pg	pingguo		县	451023	0776	4
2407	德保	351	d	db	debao		县	451024	0776	5
2408	靖西	351	j	jx	jingxi		市	451025	0776	6
2409	那坡	351	n	np	neipo		县	451026	0776	7
2410	凌云	351	l	ly	lingyun		县	451027	0776	8
2411	乐业	351	l	ly	leye		县	451028	0776	9
2412	田林	351	t	tl	tianlin		县	451029	0776	10
2413	西林	351	x	xl	xilin		县	451030	0776	11
2414	隆林	351	l	ll	longlin	各族	自治县	451031	0776	12
2415	八步	352	b	bb	babu		区	451102	0774	1
2416	昭平	352	z	zp	zhaoping		县	451121	0774	3
2417	钟山	352	z	zs	zhongshan		县	451122	0774	4
2418	富川	352	f	fc	fuchuan	瑶族	自治县	451123	0774	5
2419	金城江	353	j	jcj	jinchengjiang		区	451202	0778	1
2420	南丹	353	n	nd	nandan		县	451221	0778	3
2421	天峨	353	t	te	tiane		县	451222	0778	4
2422	凤山	353	f	fs	fengshan		县	451223	0778	5
2423	东兰	353	d	dl	donglan		县	451224	0778	6
2424	罗城	353	l	lc	luocheng	仫佬族	自治县	451225	0778	7
2425	环江	353	h	hj	huanjiang	毛南族	自治县	451226	0778	8
2426	巴马	353	b	bm	bama	瑶族	自治县	451227	0778	9
2427	都安	353	d	da	duan	瑶族	自治县	451228	0778	10
2428	大化	353	d	dh	dahua	瑶族	自治县	451229	0778	11
2429	宜州	353	y	yz	yizhou		区	451203	0778	2
2430	兴宾	354	x	xb	xingbin		区	451302	0772	1
2431	忻城	354	x	xc	xincheng		县	451321	0772	2
2432	象州	354	x	xz	xiangzhou		县	451322	0772	3
2433	武宣	354	w	wx	wuxuan		县	451323	0772	4
2434	金秀	354	j	jx	jinxiu	瑶族	自治县	451324	0772	5
2435	合山	354	h	hs	heshan		市	451381	0772	6
2436	江州	355	j	jz	jiangzhou		区	451402	0771	1
2437	扶绥	355	f	fs	fusui		县	451421	0771	2
2438	宁明	355	n	nm	ningming		县	451422	0771	3
2439	龙州	355	l	lz	longzhou		县	451423	0771	4
2440	大新	355	d	dx	daxin		县	451424	0771	5
2441	天等	355	t	td	tiandeng		县	451425	0771	6
2442	凭祥	355	p	px	pingxiang		市	451481	0771	7
2443	秀英	356	x	xy	xiuying		区	460105	0898	1
2444	龙华	356	l	lh	longhua		区	460106	0898	2
2445	琼山	356	q	qs	qiongshan		区	460107	0898	3
2446	美兰	356	m	ml	meilan		区	460108	0898	4
2447	锦江	375	j	jj	jinjiang		区	510104	028	1
2448	青羊	375	q	qy	qingyang		区	510105	028	2
2449	金牛	375	j	jn	jinniu		区	510106	028	3
2450	武侯	375	w	wh	wuhou		区	510107	028	4
2451	成华	375	c	ch	chenghua		区	510108	028	5
2452	龙泉驿	375	l	lqy	longquanyi		区	510112	028	6
2453	青白江	375	q	qbj	qingbaijiang		区	510113	028	7
2454	新都	375	x	xd	xindu		区	510114	028	8
2455	温江	375	w	wj	wenjiang		区	510115	028	9
2456	金堂	375	j	jt	jintang		县	510121	028	12
